date key;full date;day of week;date;day name;day abbrev;weekday flag;week num in year;month;month name;month abbrev;quarter;year;yearmo
20141122;41965;6;22;Saturday;Sat;Weekend;47;11;November;Nov;4;2014;201411
20141123;41966;7;23;Sunday;Sun;Weekend;47;11;November;Nov;4;2014;201411
20141124;41967;1;24;Monday;Mon;Weekday;48;11;November;Nov;4;2014;201411
20141125;41968;2;25;Tuesday;Tue;Weekday;48;11;November;Nov;4;2014;201411
20141126;41969;3;26;Wednesday;Wed;Weekday;48;11;November;Nov;4;2014;201411
20141127;41970;4;27;Thursday;Thu;Weekday;48;11;November;Nov;4;2014;201411
20141128;41971;5;28;Friday;Fri;Weekday;48;11;November;Nov;4;2014;201411
20141129;41972;6;29;Saturday;Sat;Weekend;48;11;November;Nov;4;2014;201411
20141130;41973;7;30;Sunday;Sun;Weekend;48;11;November;Nov;4;2014;201411
20141201;41974;1;1;Monday;Mon;Weekday;49;12;December;Dec;4;2014;201412
20141202;41975;2;2;Tuesday;Tue;Weekday;49;12;December;Dec;4;2014;201412
20141203;41976;3;3;Wednesday;Wed;Weekday;49;12;December;Dec;4;2014;201412
20141204;41977;4;4;Thursday;Thu;Weekday;49;12;December;Dec;4;2014;201412
20141205;41978;5;5;Friday;Fri;Weekday;49;12;December;Dec;4;2014;201412
20141206;41979;6;6;Saturday;Sat;Weekend;49;12;December;Dec;4;2014;201412
20141207;41980;7;7;Sunday;Sun;Weekend;49;12;December;Dec;4;2014;201412
20141208;41981;1;8;Monday;Mon;Weekday;50;12;December;Dec;4;2014;201412
20141209;41982;2;9;Tuesday;Tue;Weekday;50;12;December;Dec;4;2014;201412
20141210;41983;3;10;Wednesday;Wed;Weekday;50;12;December;Dec;4;2014;201412
20141211;41984;4;11;Thursday;Thu;Weekday;50;12;December;Dec;4;2014;201412
20141212;41985;5;12;Friday;Fri;Weekday;50;12;December;Dec;4;2014;201412
20141213;41986;6;13;Saturday;Sat;Weekend;50;12;December;Dec;4;2014;201412
20141214;41987;7;14;Sunday;Sun;Weekend;50;12;December;Dec;4;2014;201412
20141215;41988;1;15;Monday;Mon;Weekday;51;12;December;Dec;4;2014;201412
20141216;41989;2;16;Tuesday;Tue;Weekday;51;12;December;Dec;4;2014;201412
20141217;41990;3;17;Wednesday;Wed;Weekday;51;12;December;Dec;4;2014;201412
20141218;41991;4;18;Thursday;Thu;Weekday;51;12;December;Dec;4;2014;201412
20141219;41992;5;19;Friday;Fri;Weekday;51;12;December;Dec;4;2014;201412
20141220;41993;6;20;Saturday;Sat;Weekend;51;12;December;Dec;4;2014;201412
20141221;41994;7;21;Sunday;Sun;Weekend;51;12;December;Dec;4;2014;201412
20141222;41995;1;22;Monday;Mon;Weekday;52;12;December;Dec;4;2014;201412
20141223;41996;2;23;Tuesday;Tue;Weekday;52;12;December;Dec;4;2014;201412
20141224;41997;3;24;Wednesday;Wed;Weekday;52;12;December;Dec;4;2014;201412
20141225;41998;4;25;Thursday;Thu;Weekday;52;12;December;Dec;4;2014;201412
20141226;41999;5;26;Friday;Fri;Weekday;52;12;December;Dec;4;2014;201412
20141227;42000;6;27;Saturday;Sat;Weekend;52;12;December;Dec;4;2014;201412
20141228;42001;7;28;Sunday;Sun;Weekend;52;12;December;Dec;4;2014;201412
20141229;42002;1;29;Monday;Mon;Weekday;53;12;December;Dec;4;2014;201412
20141230;42003;2;30;Tuesday;Tue;Weekday;53;12;December;Dec;4;2014;201412
20141231;42004;3;31;Wednesday;Wed;Weekday;53;12;December;Dec;4;2014;201412
20150101;42005;4;1;Thursday;Thu;Weekday;1;1;January;Jan;1;2015;201501
20150102;42006;5;2;Friday;Fri;Weekday;1;1;January;Jan;1;2015;201501
20150103;42007;6;3;Saturday;Sat;Weekend;1;1;January;Jan;1;2015;201501
20150104;42008;7;4;Sunday;Sun;Weekend;1;1;January;Jan;1;2015;201501
20150105;42009;1;5;Monday;Mon;Weekday;2;1;January;Jan;1;2015;201501
20150106;42010;2;6;Tuesday;Tue;Weekday;2;1;January;Jan;1;2015;201501
20150107;42011;3;7;Wednesday;Wed;Weekday;2;1;January;Jan;1;2015;201501
20150108;42012;4;8;Thursday;Thu;Weekday;2;1;January;Jan;1;2015;201501
20150109;42013;5;9;Friday;Fri;Weekday;2;1;January;Jan;1;2015;201501
20150110;42014;6;10;Saturday;Sat;Weekend;2;1;January;Jan;1;2015;201501
20150111;42015;7;11;Sunday;Sun;Weekend;2;1;January;Jan;1;2015;201501
20150112;42016;1;12;Monday;Mon;Weekday;3;1;January;Jan;1;2015;201501
20150113;42017;2;13;Tuesday;Tue;Weekday;3;1;January;Jan;1;2015;201501
20150114;42018;3;14;Wednesday;Wed;Weekday;3;1;January;Jan;1;2015;201501
20150115;42019;4;15;Thursday;Thu;Weekday;3;1;January;Jan;1;2015;201501
20150116;42020;5;16;Friday;Fri;Weekday;3;1;January;Jan;1;2015;201501
20150117;42021;6;17;Saturday;Sat;Weekend;3;1;January;Jan;1;2015;201501
20150118;42022;7;18;Sunday;Sun;Weekend;3;1;January;Jan;1;2015;201501
20150119;42023;1;19;Monday;Mon;Weekday;4;1;January;Jan;1;2015;201501
20150120;42024;2;20;Tuesday;Tue;Weekday;4;1;January;Jan;1;2015;201501
20150121;42025;3;21;Wednesday;Wed;Weekday;4;1;January;Jan;1;2015;201501
20150122;42026;4;22;Thursday;Thu;Weekday;4;1;January;Jan;1;2015;201501
20150123;42027;5;23;Friday;Fri;Weekday;4;1;January;Jan;1;2015;201501
20150124;42028;6;24;Saturday;Sat;Weekend;4;1;January;Jan;1;2015;201501
20150125;42029;7;25;Sunday;Sun;Weekend;4;1;January;Jan;1;2015;201501
20150126;42030;1;26;Monday;Mon;Weekday;5;1;January;Jan;1;2015;201501
20150127;42031;2;27;Tuesday;Tue;Weekday;5;1;January;Jan;1;2015;201501
20150128;42032;3;28;Wednesday;Wed;Weekday;5;1;January;Jan;1;2015;201501
20150129;42033;4;29;Thursday;Thu;Weekday;5;1;January;Jan;1;2015;201501
20150130;42034;5;30;Friday;Fri;Weekday;5;1;January;Jan;1;2015;201501
20150131;42035;6;31;Saturday;Sat;Weekend;5;1;January;Jan;1;2015;201501
20150201;42036;7;1;Sunday;Sun;Weekend;5;2;February;Feb;1;2015;201502
20150202;42037;1;2;Monday;Mon;Weekday;6;2;February;Feb;1;2015;201502
20150203;42038;2;3;Tuesday;Tue;Weekday;6;2;February;Feb;1;2015;201502
20150204;42039;3;4;Wednesday;Wed;Weekday;6;2;February;Feb;1;2015;201502
20150205;42040;4;5;Thursday;Thu;Weekday;6;2;February;Feb;1;2015;201502
20150206;42041;5;6;Friday;Fri;Weekday;6;2;February;Feb;1;2015;201502
20150207;42042;6;7;Saturday;Sat;Weekend;6;2;February;Feb;1;2015;201502
20150208;42043;7;8;Sunday;Sun;Weekend;6;2;February;Feb;1;2015;201502
20150209;42044;1;9;Monday;Mon;Weekday;7;2;February;Feb;1;2015;201502
20150210;42045;2;10;Tuesday;Tue;Weekday;7;2;February;Feb;1;2015;201502
20150211;42046;3;11;Wednesday;Wed;Weekday;7;2;February;Feb;1;2015;201502
20150212;42047;4;12;Thursday;Thu;Weekday;7;2;February;Feb;1;2015;201502
20150213;42048;5;13;Friday;Fri;Weekday;7;2;February;Feb;1;2015;201502
20150214;42049;6;14;Saturday;Sat;Weekend;7;2;February;Feb;1;2015;201502
20150215;42050;7;15;Sunday;Sun;Weekend;7;2;February;Feb;1;2015;201502
20150216;42051;1;16;Monday;Mon;Weekday;8;2;February;Feb;1;2015;201502
20150217;42052;2;17;Tuesday;Tue;Weekday;8;2;February;Feb;1;2015;201502
20150218;42053;3;18;Wednesday;Wed;Weekday;8;2;February;Feb;1;2015;201502
20150219;42054;4;19;Thursday;Thu;Weekday;8;2;February;Feb;1;2015;201502
20150220;42055;5;20;Friday;Fri;Weekday;8;2;February;Feb;1;2015;201502
20150221;42056;6;21;Saturday;Sat;Weekend;8;2;February;Feb;1;2015;201502
20150222;42057;7;22;Sunday;Sun;Weekend;8;2;February;Feb;1;2015;201502
20150223;42058;1;23;Monday;Mon;Weekday;9;2;February;Feb;1;2015;201502
20150224;42059;2;24;Tuesday;Tue;Weekday;9;2;February;Feb;1;2015;201502
20150225;42060;3;25;Wednesday;Wed;Weekday;9;2;February;Feb;1;2015;201502
20150226;42061;4;26;Thursday;Thu;Weekday;9;2;February;Feb;1;2015;201502
20150227;42062;5;27;Friday;Fri;Weekday;9;2;February;Feb;1;2015;201502
20150228;42063;6;28;Saturday;Sat;Weekend;9;2;February;Feb;1;2015;201502
20150301;42064;7;1;Sunday;Sun;Weekend;9;3;March;Mar;1;2015;201503
20150302;42065;1;2;Monday;Mon;Weekday;10;3;March;Mar;1;2015;201503
20150303;42066;2;3;Tuesday;Tue;Weekday;10;3;March;Mar;1;2015;201503
20150304;42067;3;4;Wednesday;Wed;Weekday;10;3;March;Mar;1;2015;201503
20150305;42068;4;5;Thursday;Thu;Weekday;10;3;March;Mar;1;2015;201503
20150306;42069;5;6;Friday;Fri;Weekday;10;3;March;Mar;1;2015;201503
20150307;42070;6;7;Saturday;Sat;Weekend;10;3;March;Mar;1;2015;201503
20150308;42071;7;8;Sunday;Sun;Weekend;10;3;March;Mar;1;2015;201503
20150309;42072;1;9;Monday;Mon;Weekday;11;3;March;Mar;1;2015;201503
20150310;42073;2;10;Tuesday;Tue;Weekday;11;3;March;Mar;1;2015;201503
20150311;42074;3;11;Wednesday;Wed;Weekday;11;3;March;Mar;1;2015;201503
20150312;42075;4;12;Thursday;Thu;Weekday;11;3;March;Mar;1;2015;201503
20150313;42076;5;13;Friday;Fri;Weekday;11;3;March;Mar;1;2015;201503
20150314;42077;6;14;Saturday;Sat;Weekend;11;3;March;Mar;1;2015;201503
20150315;42078;7;15;Sunday;Sun;Weekend;11;3;March;Mar;1;2015;201503
20150316;42079;1;16;Monday;Mon;Weekday;12;3;March;Mar;1;2015;201503
20150317;42080;2;17;Tuesday;Tue;Weekday;12;3;March;Mar;1;2015;201503
20150318;42081;3;18;Wednesday;Wed;Weekday;12;3;March;Mar;1;2015;201503
20150319;42082;4;19;Thursday;Thu;Weekday;12;3;March;Mar;1;2015;201503
20150320;42083;5;20;Friday;Fri;Weekday;12;3;March;Mar;1;2015;201503
20150321;42084;6;21;Saturday;Sat;Weekend;12;3;March;Mar;1;2015;201503
20150322;42085;7;22;Sunday;Sun;Weekend;12;3;March;Mar;1;2015;201503
20150323;42086;1;23;Monday;Mon;Weekday;13;3;March;Mar;1;2015;201503
20150324;42087;2;24;Tuesday;Tue;Weekday;13;3;March;Mar;1;2015;201503
20150325;42088;3;25;Wednesday;Wed;Weekday;13;3;March;Mar;1;2015;201503
20150326;42089;4;26;Thursday;Thu;Weekday;13;3;March;Mar;1;2015;201503
20150327;42090;5;27;Friday;Fri;Weekday;13;3;March;Mar;1;2015;201503
20150328;42091;6;28;Saturday;Sat;Weekend;13;3;March;Mar;1;2015;201503
20150329;42092;7;29;Sunday;Sun;Weekend;13;3;March;Mar;1;2015;201503
20150330;42093;1;30;Monday;Mon;Weekday;14;3;March;Mar;1;2015;201503
20150331;42094;2;31;Tuesday;Tue;Weekday;14;3;March;Mar;1;2015;201503
20150401;42095;3;1;Wednesday;Wed;Weekday;14;4;April;Apr;2;2015;201504
20150402;42096;4;2;Thursday;Thu;Weekday;14;4;April;Apr;2;2015;201504
20150403;42097;5;3;Friday;Fri;Weekday;14;4;April;Apr;2;2015;201504
20150404;42098;6;4;Saturday;Sat;Weekend;14;4;April;Apr;2;2015;201504
20150405;42099;7;5;Sunday;Sun;Weekend;14;4;April;Apr;2;2015;201504
20150406;42100;1;6;Monday;Mon;Weekday;15;4;April;Apr;2;2015;201504
20150407;42101;2;7;Tuesday;Tue;Weekday;15;4;April;Apr;2;2015;201504
20150408;42102;3;8;Wednesday;Wed;Weekday;15;4;April;Apr;2;2015;201504
20150409;42103;4;9;Thursday;Thu;Weekday;15;4;April;Apr;2;2015;201504
20150410;42104;5;10;Friday;Fri;Weekday;15;4;April;Apr;2;2015;201504
20150411;42105;6;11;Saturday;Sat;Weekend;15;4;April;Apr;2;2015;201504
20150412;42106;7;12;Sunday;Sun;Weekend;15;4;April;Apr;2;2015;201504
20150413;42107;1;13;Monday;Mon;Weekday;16;4;April;Apr;2;2015;201504
20150414;42108;2;14;Tuesday;Tue;Weekday;16;4;April;Apr;2;2015;201504
20150415;42109;3;15;Wednesday;Wed;Weekday;16;4;April;Apr;2;2015;201504
20150416;42110;4;16;Thursday;Thu;Weekday;16;4;April;Apr;2;2015;201504
20150417;42111;5;17;Friday;Fri;Weekday;16;4;April;Apr;2;2015;201504
20150418;42112;6;18;Saturday;Sat;Weekend;16;4;April;Apr;2;2015;201504
20150419;42113;7;19;Sunday;Sun;Weekend;16;4;April;Apr;2;2015;201504
20150420;42114;1;20;Monday;Mon;Weekday;17;4;April;Apr;2;2015;201504
20150421;42115;2;21;Tuesday;Tue;Weekday;17;4;April;Apr;2;2015;201504
20150422;42116;3;22;Wednesday;Wed;Weekday;17;4;April;Apr;2;2015;201504
20150423;42117;4;23;Thursday;Thu;Weekday;17;4;April;Apr;2;2015;201504
20150424;42118;5;24;Friday;Fri;Weekday;17;4;April;Apr;2;2015;201504
20150425;42119;6;25;Saturday;Sat;Weekend;17;4;April;Apr;2;2015;201504
20150426;42120;7;26;Sunday;Sun;Weekend;17;4;April;Apr;2;2015;201504
20150427;42121;1;27;Monday;Mon;Weekday;18;4;April;Apr;2;2015;201504
20150428;42122;2;28;Tuesday;Tue;Weekday;18;4;April;Apr;2;2015;201504
20150429;42123;3;29;Wednesday;Wed;Weekday;18;4;April;Apr;2;2015;201504
20150430;42124;4;30;Thursday;Thu;Weekday;18;4;April;Apr;2;2015;201504
20150501;42125;5;1;Friday;Fri;Weekday;18;5;May;May;2;2015;201505
20150502;42126;6;2;Saturday;Sat;Weekend;18;5;May;May;2;2015;201505
20150503;42127;7;3;Sunday;Sun;Weekend;18;5;May;May;2;2015;201505
20150504;42128;1;4;Monday;Mon;Weekday;19;5;May;May;2;2015;201505
20150505;42129;2;5;Tuesday;Tue;Weekday;19;5;May;May;2;2015;201505
20150506;42130;3;6;Wednesday;Wed;Weekday;19;5;May;May;2;2015;201505
20150507;42131;4;7;Thursday;Thu;Weekday;19;5;May;May;2;2015;201505
20150508;42132;5;8;Friday;Fri;Weekday;19;5;May;May;2;2015;201505
20150509;42133;6;9;Saturday;Sat;Weekend;19;5;May;May;2;2015;201505
20150510;42134;7;10;Sunday;Sun;Weekend;19;5;May;May;2;2015;201505
20150511;42135;1;11;Monday;Mon;Weekday;20;5;May;May;2;2015;201505
20150512;42136;2;12;Tuesday;Tue;Weekday;20;5;May;May;2;2015;201505
20150513;42137;3;13;Wednesday;Wed;Weekday;20;5;May;May;2;2015;201505
20150514;42138;4;14;Thursday;Thu;Weekday;20;5;May;May;2;2015;201505
20150515;42139;5;15;Friday;Fri;Weekday;20;5;May;May;2;2015;201505
20150516;42140;6;16;Saturday;Sat;Weekend;20;5;May;May;2;2015;201505
20150517;42141;7;17;Sunday;Sun;Weekend;20;5;May;May;2;2015;201505
20150518;42142;1;18;Monday;Mon;Weekday;21;5;May;May;2;2015;201505
20150519;42143;2;19;Tuesday;Tue;Weekday;21;5;May;May;2;2015;201505
20150520;42144;3;20;Wednesday;Wed;Weekday;21;5;May;May;2;2015;201505
20150521;42145;4;21;Thursday;Thu;Weekday;21;5;May;May;2;2015;201505
20150522;42146;5;22;Friday;Fri;Weekday;21;5;May;May;2;2015;201505
20150523;42147;6;23;Saturday;Sat;Weekend;21;5;May;May;2;2015;201505
20150524;42148;7;24;Sunday;Sun;Weekend;21;5;May;May;2;2015;201505
20150525;42149;1;25;Monday;Mon;Weekday;22;5;May;May;2;2015;201505
20150526;42150;2;26;Tuesday;Tue;Weekday;22;5;May;May;2;2015;201505
20150527;42151;3;27;Wednesday;Wed;Weekday;22;5;May;May;2;2015;201505
20150528;42152;4;28;Thursday;Thu;Weekday;22;5;May;May;2;2015;201505
20150529;42153;5;29;Friday;Fri;Weekday;22;5;May;May;2;2015;201505
20150530;42154;6;30;Saturday;Sat;Weekend;22;5;May;May;2;2015;201505
20150531;42155;7;31;Sunday;Sun;Weekend;22;5;May;May;2;2015;201505
20150601;42156;1;1;Monday;Mon;Weekday;23;6;June;Jun;2;2015;201506
20150602;42157;2;2;Tuesday;Tue;Weekday;23;6;June;Jun;2;2015;201506
20150603;42158;3;3;Wednesday;Wed;Weekday;23;6;June;Jun;2;2015;201506
20150604;42159;4;4;Thursday;Thu;Weekday;23;6;June;Jun;2;2015;201506
20150605;42160;5;5;Friday;Fri;Weekday;23;6;June;Jun;2;2015;201506
20150606;42161;6;6;Saturday;Sat;Weekend;23;6;June;Jun;2;2015;201506
20150607;42162;7;7;Sunday;Sun;Weekend;23;6;June;Jun;2;2015;201506
20150608;42163;1;8;Monday;Mon;Weekday;24;6;June;Jun;2;2015;201506
20150609;42164;2;9;Tuesday;Tue;Weekday;24;6;June;Jun;2;2015;201506
20150610;42165;3;10;Wednesday;Wed;Weekday;24;6;June;Jun;2;2015;201506
20150611;42166;4;11;Thursday;Thu;Weekday;24;6;June;Jun;2;2015;201506
20150612;42167;5;12;Friday;Fri;Weekday;24;6;June;Jun;2;2015;201506
20150613;42168;6;13;Saturday;Sat;Weekend;24;6;June;Jun;2;2015;201506
20150614;42169;7;14;Sunday;Sun;Weekend;24;6;June;Jun;2;2015;201506
20150615;42170;1;15;Monday;Mon;Weekday;25;6;June;Jun;2;2015;201506
20150616;42171;2;16;Tuesday;Tue;Weekday;25;6;June;Jun;2;2015;201506
20150617;42172;3;17;Wednesday;Wed;Weekday;25;6;June;Jun;2;2015;201506
20150618;42173;4;18;Thursday;Thu;Weekday;25;6;June;Jun;2;2015;201506
20150619;42174;5;19;Friday;Fri;Weekday;25;6;June;Jun;2;2015;201506
20150620;42175;6;20;Saturday;Sat;Weekend;25;6;June;Jun;2;2015;201506
20150621;42176;7;21;Sunday;Sun;Weekend;25;6;June;Jun;2;2015;201506
20150622;42177;1;22;Monday;Mon;Weekday;26;6;June;Jun;2;2015;201506
20150623;42178;2;23;Tuesday;Tue;Weekday;26;6;June;Jun;2;2015;201506
20150624;42179;3;24;Wednesday;Wed;Weekday;26;6;June;Jun;2;2015;201506
20150625;42180;4;25;Thursday;Thu;Weekday;26;6;June;Jun;2;2015;201506
20150626;42181;5;26;Friday;Fri;Weekday;26;6;June;Jun;2;2015;201506
20150627;42182;6;27;Saturday;Sat;Weekend;26;6;June;Jun;2;2015;201506
20150628;42183;7;28;Sunday;Sun;Weekend;26;6;June;Jun;2;2015;201506
20150629;42184;1;29;Monday;Mon;Weekday;27;6;June;Jun;2;2015;201506
20150630;42185;2;30;Tuesday;Tue;Weekday;27;6;June;Jun;2;2015;201506
20150701;42186;3;1;Wednesday;Wed;Weekday;27;7;July;Jul;3;2015;201507
20150702;42187;4;2;Thursday;Thu;Weekday;27;7;July;Jul;3;2015;201507
20150703;42188;5;3;Friday;Fri;Weekday;27;7;July;Jul;3;2015;201507
20150704;42189;6;4;Saturday;Sat;Weekend;27;7;July;Jul;3;2015;201507
20150705;42190;7;5;Sunday;Sun;Weekend;27;7;July;Jul;3;2015;201507
20150706;42191;1;6;Monday;Mon;Weekday;28;7;July;Jul;3;2015;201507
20150707;42192;2;7;Tuesday;Tue;Weekday;28;7;July;Jul;3;2015;201507
20150708;42193;3;8;Wednesday;Wed;Weekday;28;7;July;Jul;3;2015;201507
20150709;42194;4;9;Thursday;Thu;Weekday;28;7;July;Jul;3;2015;201507
20150710;42195;5;10;Friday;Fri;Weekday;28;7;July;Jul;3;2015;201507
20150711;42196;6;11;Saturday;Sat;Weekend;28;7;July;Jul;3;2015;201507
20150712;42197;7;12;Sunday;Sun;Weekend;28;7;July;Jul;3;2015;201507
20150713;42198;1;13;Monday;Mon;Weekday;29;7;July;Jul;3;2015;201507
20150714;42199;2;14;Tuesday;Tue;Weekday;29;7;July;Jul;3;2015;201507
20150715;42200;3;15;Wednesday;Wed;Weekday;29;7;July;Jul;3;2015;201507
20150716;42201;4;16;Thursday;Thu;Weekday;29;7;July;Jul;3;2015;201507
20150717;42202;5;17;Friday;Fri;Weekday;29;7;July;Jul;3;2015;201507
20150718;42203;6;18;Saturday;Sat;Weekend;29;7;July;Jul;3;2015;201507
20150719;42204;7;19;Sunday;Sun;Weekend;29;7;July;Jul;3;2015;201507
20150720;42205;1;20;Monday;Mon;Weekday;30;7;July;Jul;3;2015;201507
20150721;42206;2;21;Tuesday;Tue;Weekday;30;7;July;Jul;3;2015;201507
20150722;42207;3;22;Wednesday;Wed;Weekday;30;7;July;Jul;3;2015;201507
20150723;42208;4;23;Thursday;Thu;Weekday;30;7;July;Jul;3;2015;201507
20150724;42209;5;24;Friday;Fri;Weekday;30;7;July;Jul;3;2015;201507
20150725;42210;6;25;Saturday;Sat;Weekend;30;7;July;Jul;3;2015;201507
20150726;42211;7;26;Sunday;Sun;Weekend;30;7;July;Jul;3;2015;201507
20150727;42212;1;27;Monday;Mon;Weekday;31;7;July;Jul;3;2015;201507
20150728;42213;2;28;Tuesday;Tue;Weekday;31;7;July;Jul;3;2015;201507
20150729;42214;3;29;Wednesday;Wed;Weekday;31;7;July;Jul;3;2015;201507
20150730;42215;4;30;Thursday;Thu;Weekday;31;7;July;Jul;3;2015;201507
20150731;42216;5;31;Friday;Fri;Weekday;31;7;July;Jul;3;2015;201507
20150801;42217;6;1;Saturday;Sat;Weekend;31;8;August;Aug;3;2015;201508
20150802;42218;7;2;Sunday;Sun;Weekend;31;8;August;Aug;3;2015;201508
20150803;42219;1;3;Monday;Mon;Weekday;32;8;August;Aug;3;2015;201508
20150804;42220;2;4;Tuesday;Tue;Weekday;32;8;August;Aug;3;2015;201508
20150805;42221;3;5;Wednesday;Wed;Weekday;32;8;August;Aug;3;2015;201508
20150806;42222;4;6;Thursday;Thu;Weekday;32;8;August;Aug;3;2015;201508
20150807;42223;5;7;Friday;Fri;Weekday;32;8;August;Aug;3;2015;201508
20150808;42224;6;8;Saturday;Sat;Weekend;32;8;August;Aug;3;2015;201508
20150809;42225;7;9;Sunday;Sun;Weekend;32;8;August;Aug;3;2015;201508
20150810;42226;1;10;Monday;Mon;Weekday;33;8;August;Aug;3;2015;201508
20150811;42227;2;11;Tuesday;Tue;Weekday;33;8;August;Aug;3;2015;201508
20150812;42228;3;12;Wednesday;Wed;Weekday;33;8;August;Aug;3;2015;201508
20150813;42229;4;13;Thursday;Thu;Weekday;33;8;August;Aug;3;2015;201508
20150814;42230;5;14;Friday;Fri;Weekday;33;8;August;Aug;3;2015;201508
20150815;42231;6;15;Saturday;Sat;Weekend;33;8;August;Aug;3;2015;201508
20150816;42232;7;16;Sunday;Sun;Weekend;33;8;August;Aug;3;2015;201508
20150817;42233;1;17;Monday;Mon;Weekday;34;8;August;Aug;3;2015;201508
20150818;42234;2;18;Tuesday;Tue;Weekday;34;8;August;Aug;3;2015;201508
20150819;42235;3;19;Wednesday;Wed;Weekday;34;8;August;Aug;3;2015;201508
20150820;42236;4;20;Thursday;Thu;Weekday;34;8;August;Aug;3;2015;201508
20150821;42237;5;21;Friday;Fri;Weekday;34;8;August;Aug;3;2015;201508
20150822;42238;6;22;Saturday;Sat;Weekend;34;8;August;Aug;3;2015;201508
20150823;42239;7;23;Sunday;Sun;Weekend;34;8;August;Aug;3;2015;201508
20150824;42240;1;24;Monday;Mon;Weekday;35;8;August;Aug;3;2015;201508
20150825;42241;2;25;Tuesday;Tue;Weekday;35;8;August;Aug;3;2015;201508
20150826;42242;3;26;Wednesday;Wed;Weekday;35;8;August;Aug;3;2015;201508
20150827;42243;4;27;Thursday;Thu;Weekday;35;8;August;Aug;3;2015;201508
20150828;42244;5;28;Friday;Fri;Weekday;35;8;August;Aug;3;2015;201508
20150829;42245;6;29;Saturday;Sat;Weekend;35;8;August;Aug;3;2015;201508
20150830;42246;7;30;Sunday;Sun;Weekend;35;8;August;Aug;3;2015;201508
20150831;42247;1;31;Monday;Mon;Weekday;36;8;August;Aug;3;2015;201508
